黑龙江飞鹤乳业有限公司,技术运维经理,北京-朝阳区,02-18,2-2.5万/月
山东省社会组织云中心,人力资本研究院聘- Java 开发工程师,济南-高新区,02-18,0.6-1.2万/月
广州大隐信息科技有限公司,SDK开发工程师,广州-天河区,02-17,0.8-1.5万/月
联仁健康医疗大数据科技股份有限公司,[ID2761]测试工程师,北京-朝阳区,02-17,20-30万/年
萨孚凯信息系统（无锡）有限公司,Linux系统工程师,无锡,02-17,1.2-1.6万/月
深圳市拓阔科技有限公司,测试工程师,深圳-龙岗区,02-17,1-2万/月
迅驰时代（武汉）房产营销有限公司,小程序后端工程师,武汉-武昌区,02-13,0.8-1万/月
亿磐,Senior Software Test Automation Engineer ID44622,苏州,02-13,无
北京直真科技股份有限公司,前端开发工程师（苏州）,苏州,02-13,1.1-1.7万/月
上海维音信息技术股份有限公司,性能测试工程师,上海,02-12,1-1.5万/月
MobData大数据云平台,运维总监,上海-徐汇区,02-12,3-4万/月
成都信必优信息技术有限公司,Technical Leader-外派高端汽车公司-英语,上海-浦东新区,02-12,2-3.5万/月
美联英语宁波分公司,高级课程销售顾问--宁波分公司,宁波-江北区,02-12,1.5-3万/月
青岛速科网络通信技术有限公司,网络安全工程师,异地招聘,02-11,6-8千/月
安克创新科技股份有限公司深圳分公司,数据分析工程师,深圳-南山区,02-10,1.5-2.5万/月
珠海唯美网络科技有限公司,前端技术负责人,珠海,02-10,2-3.5万/月
四川高金实业集团有限公司,后台开发工程师(J10042),遂宁,02-08,6-8千/月
东营汇烃石油技术有限公司,Web前端开发工程师,北京-海淀区,02-08,1-1.5万/月
云从科技,Java开发工程师（上海-中台-系统架构）,上海-浦东新区,02-04,1.5-3万/月
耀安科技有限公司,unity3D开发主管,合肥-高新区,02-03,1.5-2万/月
成都旭美科技有限公司,高级运维工程师,成都-高新区,02-01,0.8-1.6万/月
上海稚趣堂文化传播有限公司长春分公司,Ruby开发(实习)工程师,长春-绿园区,03-31,2-4千/月
武汉市楚天鸿大科技有限公司,软件测试工程师,杭州-西湖区,03-31,1.5-2千/月
欧特克软件（中国）有限公司,Software Architect,上海-浦东新区,03-30,5-6.5万/月
南京圣唯思科技有限公司,Java高级开发工程师,南京-江宁区,03-29,1.5-2千/月
上海成号信息科技有限公司,安全服务工程师,上海-虹口区,03-25,2万以下/年
海南科澜科技有限公司,渗透测试工程师,海口,03-16,2-5千/月
广东优德科技有限公司,PHP高级工程师,广州-海珠区,03-11,4-8千/月
深圳市人力资本（集团）有限公司,云业务项目经理（深圳电信）,深圳-福田区,03-31,1.3-2万/月
大连博科人才有限公司,(全球知名企业在华研发中心)车联网云开发-JP2955,异地招聘,03-31,0.8-1.1万/月
招商信诺人寿保险有限公司,前端高级开发工程师,深圳-南山区,03-31,1-1.6万/月
国泰财产保险有限责任公司,前端工程师,上海-浦东新区,03-30,1.5-2.5万/月
蓝熙健康管理集团有限公司,测试工程师,杭州-西湖区,03-09,0.8-1.2万/月
浙江省对外服务公司,中国移动正式员工-运维工程师,异地招聘,03-09,1.5-2.5万/月
广州市多测师信息技术有限公司,自动化测试 （证券）,广州-天河区,03-02,0.8-1万/月
软通动力信息技术（集团）有限公司,阿里云项目-高级数据库运维开发工程师,杭州,02-24,1.5-2.2万/月
中宏人寿保险有限公司,高级应用运维工程师,上海-虹口区,02-19,1-1.5万/月
广州诺特软件开发有限公司,Ruby on Rails 开发工程师,广州-越秀区,03-31,0.6-1万/月
杭州优灿科技有限公司,(D)ruby开发工程师,大连,03-31,1-2.5万/月
网易集团,资深/高级Ruby游戏服务端开发,上海,03-31,2.5-3万/月
网易集团,资深/高级Ruby游戏服务端开发工程师,上海,03-31,2-3.5万/月
上海紫越网络科技股份有限公司,资深RUBY开发工程师,上海-静安区,03-27,1.5-3万/月
深圳市伊欧乐科技有限公司,Ruby开发工程师（初级）,深圳-宝安区,03-18,0.7-1万/月
开源中国,初级Ruby开发工程师,深圳-南山区,02-14,6-9千/月
开源中国,中级Ruby开发工程师,深圳-南山区,02-14,1-1.6万/月
广州市红宝服饰有限公司,外贸业务员（大小周休+社保+餐补）,广州-白云区,03-31,0.5-1.2万/月
广州市红宝服饰有限公司,美工（购买社保+大小周休+餐补）,广州-白云区,03-31,5-7千/月
广州市红宝服饰有限公司,内衣跟单,广州-白云区,03-31,5-7千/月
广州市红宝服饰有限公司,美工,广州-白云区,03-31,5-7千/月
广州市红宝服饰有限公司,阿里巴巴国际站运营专员,广州-白云区,03-31,0.5-1.2万/月
广州市红宝服饰有限公司,电商运营 大小周 实习生/应届生,广州-白云区,03-31,3-8千/月
广州市红宝服饰有限公司,外贸业务员大小周 实习生/应届生,广州-白云区,03-31,4.5-6千/月
广州市红宝服饰有限公司,内衣采购,广州-白云区,03-31,4.5-6千/月
广州市红宝服饰有限公司,外贸业务员,广州-白云区,03-31,4-8千/月
广州市红宝服饰有限公司,外贸运营,广州-白云区,03-31,3.5-8千/月
广州市红宝服饰有限公司,电商运营专员,广州-白云区,03-31,3-8千/月
广州市红宝服饰有限公司,电商运营专员,广州-白云区,03-31,0.4-1.5万/月
广州市红宝服饰有限公司,阿里巴巴国际站运营,广州-白云区,03-31,0.5-1万/月
广州市红宝服饰有限公司,美工,广州-白云区,03-31,4-7千/月
广州市红宝服饰有限公司,外贸业务员,广州-白云区,03-31,6-8千/月
广州市红宝服饰有限公司,英文跟单,广州-白云区,03-31,0.4-1万/月
广州市红宝服饰有限公司,面料辅料采购,广州-白云区,03-31,6-8千/月
道更信息技术（上海）有限公司,后端开发工程师,苏州-高新区,03-31,0.8-1万/月
广州市安鸿网络科技有限公司,渗透测试工程师,广州-越秀区,03-31,1-1.5万/月
北京三六九数动科技有限公司,高级Java开发,北京,03-31,2.5-3万/月
北京三六九数动科技有限公司,测试经理,北京-朝阳区,03-31,1.3-1.5万/月
北京三六九数动科技有限公司,测试经理,北京-朝阳区,03-31,1.5-2.5万/月
北京三六九数动科技有限公司,高级前端工程师,北京-朝阳区,03-31,1.5-2万/月
北京三六九数动科技有限公司,软件测试工程师,北京-朝阳区,03-31,2-2.5万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,异地招聘,03-31,3-4万/月
微软（中国）有限公司,Support Engineer_HPC（高性能运算）,上海-闵行区,03-31,3-4万/月
南京联成科技发展股份有限公司,渗透测试工程师,南京,03-31,1-1.8万/月
上海巨视安全防范技术有限公司,软硬件测试工程师（视频面试）,上海-浦东新区,03-31,0.8-1.2万/月
上海巨视安全防范技术有限公司,软硬件测试工程师,上海-浦东新区,03-31,0.8-1.2万/月
博克软件（杭州）有限公司,助理软件测试工程师（英语专业）,杭州-滨江区,03-31,8-10万/年
博克软件（杭州）有限公司,技术支持,杭州-滨江区,03-31,6-8千/月
博克软件（杭州）有限公司,高级软件测试工程师,杭州-滨江区,03-31,10-20万/年
博克软件（杭州）有限公司,助理软件测试工程师,杭州-滨江区,03-31,8-10万/年
浙江孚宝智能科技有限公司,Web前端开发工程师,上海-浦东新区,03-31,1.2-1.7万/月
浙江孚宝智能科技有限公司,Web前端开发工程师,杭州-上城区,03-31,1.2-1.8万/月
青岛民航凯亚系统集成有限公司,数据库运维工程师,青岛-城阳区,03-31,9-15万/年
青岛民航凯亚系统集成有限公司,高级虚拟化运维工程师,青岛-城阳区,03-31,12-18万/年
天津卓朗科技发展有限公司,高级前端开发工程师,天津,03-31,1.2-2万/月
苏州犀牛网络科技有限公司,软件测试工程师（工作地：舟山市普陀区）,异地招聘,03-31,0.6-1万/月
苏州犀牛网络科技有限公司,中级软件测试工程师,苏州,03-31,0.6-1万/月
中建八局第三建设有限公司,前端工程师,南京,03-31,1.5-2万/月
杭州悠可化妆品有限公司,PHP开发工程师,杭州,03-31,1-2万/月
杭州悠可化妆品有限公司,软件测试工程师,杭州,03-31,1.5-2万/月
上海德拓信息技术股份有限公司,Hadoop开发工程师,南京-雨花台区,03-31,0.8-2万/月
上海德拓信息技术股份有限公司,Hadoop研发工程师,南京-雨花台区,03-31,0.8-2万/月
北京弈友围棋文化传播有限责任公司,系统工程师,北京-丰台区,03-31,1.2-2万/月
广州软云计算机科技有限公司,网络运维工程师,广州-天河区,03-31,3-6千/月
信必优(深圳)信息技术有限公司,Go开发工程师,深圳-南山区,03-31,1.3-1.8万/月
信必优(深圳)信息技术有限公司,Go,深圳-南山区,03-31,1.3-1.7万/月
戴尔（中国）有限公司,Software Engineer Intern,成都,03-31,无
文思海辉技术有限公司Pactera Technology International Limited,运维开发工程师(DevOps Developer),深圳,03-31,2.5-3万/月
中邮消费金融有限公司,软件开发岗-测试环境管理,广州-天河区,03-31,1.5-3万/月
中邮消费金融有限公司,系统安全岗（安全工程师）,广州-天河区,03-31,1.3-1.9万/月
深圳合生网络科技有限公司,安全测试,深圳-罗湖区,03-31,1-2万/月
成都海光集成电路设计有限公司,Linux系统软件工程师,成都-高新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,虚拟化开发工程师,成都-高新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,虚拟化开发工程师,北京-海淀区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,Windows系统软件工程师,北京-海淀区,03-31,2-2.5万/月
成都海光集成电路设计有限公司,Windows系统软件工程师,成都-高新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,验证工具开发工程师,成都-高新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,验证工具开发工程师,北京-海淀区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,SoC/IP芯片验证工程师,北京-海淀区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,SoC/IP芯片验证工程师,上海-浦东新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,SoC/IP芯片验证工程师,成都-高新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,SoC Design Methodology (Senior) Staff Engineer,北京-海淀区,03-31,2.5-3万/月
成都海光集成电路设计有限公司,CPU验证工程师,北京-海淀区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,CPU验证工程师,上海-浦东新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,CPU验证工程师,苏州-工业园区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,图形验证资深工程师,上海-浦东新区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,图形验证资深工程师,北京-海淀区,03-31,1.5-2万/月
成都海光集成电路设计有限公司,图形验证资深工程师,成都-高新区,03-31,1.5-2万/月
北京护航科技股份有限公司,桌面IT支持,西安-碑林区,03-31,0.8-1万/月
北京护航科技股份有限公司,桌面运维工程师（福州）,福州,03-31,6-8千/月
北京护航科技股份有限公司,桌面运维工程师（杭州）,杭州,03-31,0.8-1万/月
北京护航科技股份有限公司,桌面运维工程师（南京）,南京,03-31,0.8-1万/月
北京护航科技股份有限公司,桌面运维工程师（无锡）,无锡,03-31,0.8-1万/月
北京护航科技股份有限公司,桌面运维工程师（西安）,西安,03-31,0.8-1万/月
北京护航科技股份有限公司,桌面运维工程师（成都）,成都-成华区,03-31,0.8-1万/月
上海派拉软件股份有限公司,系统工程师,上海-浦东新区,03-31,5-9千/月
珠海新海通电子商务有限公司,后端工程师,珠海,03-31,1-2万/月
浙江臻善科技股份有限公司,安全测试,杭州,03-31,0.8-1.6万/月
上海煜暖实业有限公司,数控编程 双休,上海-浦东新区,03-31,6-8千/月
上海伊赐诺网络科技有限公司,Java开发工程师（leader）,上海-徐汇区,03-31,3-4万/月
上海伊赐诺网络科技有限公司,软件测试,上海-闵行区,03-31,0.8-1.4万/月
杭州悦玩网络科技有限公司,测试工程师,杭州-余杭区,03-31,1.5-2.5万/月
河北万安智慧新能源开发有限公司,软件研发经理,石家庄,03-31,1-1.5万/月
合肥纳核科技有限公司,应用程序安全分析工程师,合肥-蜀山区,03-31,1.5-2万/月
合肥纳核科技有限公司,嵌入式系统安全分析工程师,合肥-蜀山区,03-31,1.5-2万/月
合肥纳核科技有限公司,集成电路安全分析工程师,合肥-蜀山区,03-31,1.5-2万/月
上海步朗电子科技有限公司,嵌入式软件工程师/驱动工程师,上海-虹口区,03-31,1-1.5万/月
美团点评,（WMPS）测试开发工程师-成都,成都-武侯区,03-31,2-2.5万/月
深圳市腾讯计算机系统有限公司,22989-腾讯云容器高级工程师（深圳、北京、成都）,深圳,03-31,无
广州诺特软件开发有限公司,高级开发经理,广州-越秀区,03-31,1.5-2.8万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
赛伯尔（大连）信息技术咨询有限公司,软件开发工程师（长期日本出差）,异地招聘,03-31,1.5-4万/月
博克软件（杭州）有限公司,软件测试实习生(英语专业，2020年毕业),杭州-滨江区,03-31,3-4.5千/月
博克软件（杭州）有限公司,技术支持实习生Technical Support（Intern）,杭州-滨江区,03-31,3-4.5千/月
博克软件（杭州）有限公司,软件测试实习生 (面向2020年毕业生),杭州-滨江区,03-31,3-4.5千/月
武汉安天信息技术有限责任公司,系统运维主管,武汉,03-31,1.2-1.8万/月
上海新朋程数据科技发展有限公司,UI设计师,上海-杨浦区,03-31,6-8千/月
艾琳达（北京）国际咨询有限公司,售前技术支持工程师,北京-海淀区,03-31,1-1.5万/月
成都创人所爱科技股份有限公司 (tap4fun),客户端开发工程师（校招）,成都,03-31,1.2-1.8万/月
成都创人所爱科技股份有限公司 (tap4fun),服务器开发,成都,03-31,1.5-3万/月
亚创（上海）工程技术有限公司,memory测试工程师,上海-浦东新区,03-31,1-1.5万/月
亚创（上海）工程技术有限公司,脚本开发工程师,上海-浦东新区,03-31,1-2万/月
常州昊泽信息科技有限公司,资深前端开发工程师,常州-武进区,03-31,10-18万/年
广东快商科技有限公司,福州分公司经理,异地招聘,03-31,40-200万/年
广东快商科技有限公司,重庆分公司经理,重庆,03-31,40-200万/年
广东快商科技有限公司,成都分公司经理,成都,03-31,40-200万/年
广东快商科技有限公司,南京分公司经理,南京,03-31,40-200万/年
广东快商科技有限公司,上海分公司经理,上海,03-31,40-200万/年
广东快商科技有限公司,北京分公司经理,北京,03-31,40-200万/年
广东快商科技有限公司,长沙分公司经理,长沙,03-31,40-200万/年
上海程沃企业管理咨询有限公司,Java后台高级研发工程师,异地招聘,03-31,4-5万/月
上海程沃企业管理咨询有限公司,Java后台高级研发工程师,上海,03-31,4-5万/月
苏州盖雅信息技术有限公司,助理信息安全工程师,苏州,03-31,5-6千/月
大连展锋人力资源开发有限公司,大客户销售,西安,03-31,0.8-1.5万/月
宁波邻家网络科技有限公司,资深前端工程师,宁波,03-31,2-3.5万/月
湖南星汉数智科技有限公司,测试工程师,长沙-岳麓区,03-31,0.8-1万/月
福建嘉信人力资源服务有限公司,产品品牌经理（快消食品企业）,异地招聘,03-31,1.5-2万/月
杭州海康威视数字技术股份有限公司,Web前端开发工程师,呼和浩特,03-31,1-1.5万/月
杭州海康威视数字技术股份有限公司,Web前端开发工程师（海口）,海口,03-31,1-1.5万/月
杭州海康威视数字技术股份有限公司,测试工程师,石家庄,03-31,0.8-1万/月
上海中研宏科软件股份有限公司,前端开发工程师,沈阳-浑南区,03-31,0.8-1.5万/月
迈杰转化医学研究（苏州）有限公司,生物信息经理,苏州-工业园区,03-31,1.5-3万/月
上海豌豆信息技术有限公司,信息安全专家,上海,03-31,1.5-2.5万/月
东华软件股份公司,软件测试工程师,南京-雨花台区,03-31,0.8-1.6万/月
东华软件股份公司,测试工程师,南京-雨花台区,03-31,0.8-1.6万/月
广州市卓为信息技术有限公司,基础架构师(广州银行大厦),广州-天河区,03-31,0.8-1.4万/月
南京雪糕网络科技有限公司,资深前端程序员,上海-徐汇区,03-31,1.5-2.5万/月
南京雪糕网络科技有限公司,前端,南京-浦口区,03-31,5-6千/月
泸州老窖股份有限公司,云计算应用 （Paas平台架构师）,泸州,03-31,6-8千/月
北京搜狗科技发展有限公司,搜狗地图-服务端测试开发,北京-海淀区,03-31,2.5-4.5万/月
江苏迪达科技有限公司,渗透测试工程师,异地招聘,03-31,1.5-2万/月
江苏迪达科技有限公司,渗透测试工程师,淮安,03-31,1-1.5万/月
梦网荣信科技集团股份有限公司,项目经理,深圳-南山区,03-31,1-2万/月
梦网荣信科技集团股份有限公司,Twilio TAM(Technical Account Manager),深圳-南山区,03-31,1-2万/月
梦网荣信科技集团股份有限公司,Twilio solution Architect,深圳-南山区,03-31,2-3万/月
梦网荣信科技集团股份有限公司,WEB高级前端开发工程师-EMP平台,深圳-南山区,03-31,1.5-2万/月
光联科技集团,自动化运维工程师,东莞,03-31,6-7千/月
浙江省公众信息产业有限公司无线运营分公司,高级自动化测试工程师,杭州-西湖区,03-31,1-1.8万/月
深圳航天信息有限公司,高级测试工程师,深圳-福田区,03-31,1.5-2万/月
宁波创母体网络科技有限公司,"Python, Swift, Java 软件工程师",宁波,03-31,4-6千/月
海南君莱药业有限公司,系统架构师,广州,03-31,1.8-3万/月
海南君莱药业有限公司,软件开发工程师/高级软件开发工程师,广州,03-31,0.7-1.3万/月
海南君莱药业有限公司,平台/产品研发经理,广州,03-31,1.2-2万/月
上海瀛太信息科技有限公司,网络安全研究员,上海-虹口区,03-31,1.5-2万/月
上海瀛太信息科技有限公司,网络安全工程师（研发）,上海-虹口区,03-31,1.2-2万/月
上海瀛太信息科技有限公司,安全研发工程师（高级）,上海-虹口区,03-31,1-2万/月
上海瀛太信息科技有限公司,信息安全高级软件开发工程师,上海-虹口区,03-31,1.3-2.5万/月
银盛科技服务集团有限公司,高级软件测试工程师,深圳-龙华新区,03-31,1.2-1.8万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,大连,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,大连,03-31,1.5-3万/月
网易集团,资深测试工程师,杭州-滨江区,03-31,1.5-2万/月
网易集团,系统运维工程师（20届校招投递）,广州,03-31,1-1.5万/月
中移物联网有限公司,测试工程师（技术类）--开放平台部,重庆-渝北区,03-31,0.8-1万/月
中移物联网有限公司,架构高级工程师-智能模组部,重庆-渝北区,03-31,0.8-1万/月
阿里巴巴集团,国际化中台-前端开发专家-杭州/深圳,杭州,03-31,无
阿里巴巴集团,阿里云智能事业群-视频云中台-前端开发专家-杭州/北京,北京,03-31,无
阿里巴巴集团,CBU技术部-前端开发专家,杭州,03-31,无
阿里巴巴集团,供应链平台事业部-高级前端开发工程师-杭州,杭州,03-31,无
阿里巴巴集团,新零售技术事业群-前端技术专家-淘系技术部,杭州,03-31,无
阿里巴巴集团,人工智能实验室-测试开发专家/高级专家-杭州,杭州,03-31,无
阿里巴巴集团,数字政务中台事业部-高级前端开发工程师-杭州,杭州,03-31,无
阿里巴巴集团,新零售技术事业群-前端开发专家-淘系技术部,杭州,03-31,无
阿里巴巴集团,CCO技术部-资深无线研发工程师-杭州,杭州,03-31,无
阿里巴巴集团,友盟-运维开发专家,北京,03-31,无
阿里巴巴集团,天猫海外技术部-高级前端开发工程师-杭州（急聘）,杭州,03-31,无
阿里巴巴集团,天猫国际技术部-高级前端开发工程师-杭州,杭州,03-31,无
阿里巴巴集团,飞猪技术-测试开发专家-杭州,杭州,03-31,无
阿里巴巴集团,飞猪-前端开发工程师-北京,北京,03-31,无
阿里巴巴集团,创新事业群xlab事业部-前端技术专家-虾米音乐,杭州,03-31,无
阿里巴巴集团,亚博科技-技术部-测试开发专家,北京,03-31,无
阿里巴巴集团,CCO技术部-资深无线研发工程师-南京,南京,03-31,无
阿里巴巴集团,CCO技术部-高级技术工程师/技术专家-南京专场,杭州,03-31,无
阿里巴巴集团,新零售技术事业群-资深测试开发工程师/测试开发专家,北京,03-31,无
阿里巴巴集团,阿里集团-前端开发工程师,杭州,03-31,无
阿里巴巴集团,CRO技术部-前端高级工程师/技术专家(上海专场)-杭州,杭州,03-31,无
阿里巴巴集团,友盟-前端开发专家,北京,03-31,无
阿里巴巴集团,新零售技术事业群-高级前端专家-阿里汽车-淘系技术部,杭州,03-31,无
阿里巴巴集团,阿里文娱互动娱乐事业部-数据分析专家-广州-WY,广州,03-31,无
阿里巴巴集团,创新事业群书旗事业部-前端开发专家-北京,北京,03-31,无
阿里巴巴集团,阿里文娱互动娱乐事业部-数据分析专家-上海-WY,上海,03-31,无
阿里巴巴集团,阿里集团-高级测试研发工程师,杭州,03-31,无
PwC 普华永道,Product Manager - Ventures_SH,上海,03-31,无
博纳德集团,高级测试工程师,广州-天河区,03-31,1-1.5万/月
上海程沃企业管理咨询有限公司,Java后台高级开发工程师,异地招聘,03-31,4-5万/月
上海程沃企业管理咨询有限公司,Java后台高级开发工程师,异地招聘,03-31,4-5万/月
上海程沃企业管理咨询有限公司,Java后台高级开发工程师,上海,03-31,4-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,Java开发工程师,异地招聘,03-31,1.5-5万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,SE，BSE，PG（日语）IT工程师,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
大连滋德商务咨询有限公司,软件开发JAVA/COBOL（日语）,异地招聘,03-31,1.5-3万/月
上海合阔信息技术有限公司,Python开发工程师（SaaS云端开发）,上海,03-31,1.2-2.4万/月
迈思腾科技（武汉）有限公司,对日软件工程师BSE,武汉,03-31,1-1.8万/月
迈思腾科技（武汉）有限公司,web前端开发工程师,武汉,03-31,0.9-1.2万/月
武汉海云健康科技股份有限公司,高级前端开发工程师,武汉-洪山区,03-30,1.3-2.5万/月
广州四三九九信息科技有限公司,测试工程师,广州,03-30,0.7-1.5万/月
西安奥卡云数据科技有限公司,高级存储测试工程师（成都）,异地招聘,03-30,3-4万/月
字节跳动,Solution Engineer - 广告系统国际业务,上海,03-30,2.5-4万/月
字节跳动,iOS资深研发工程师 - 抖音基础技术方向,上海,03-30,3-6万/月
字节跳动,前端工程师,北京,03-30,2-4万/月
字节跳动,IT技术工程师,上海,03-30,1-2万/月
字节跳动,软件配置管理工程师,北京,03-30,1.5-3万/月
字节跳动,iOS开发工程师-基础技术,深圳,03-30,2-4万/月
安克创新科技股份有限公司,后端开发工程师（官网）,长沙-岳麓区,03-30,1.5-2万/月
安克创新科技股份有限公司,大数据架构师,长沙-岳麓区,03-30,1.3-1.8万/月
安克创新科技股份有限公司,数据开发工程师,长沙-岳麓区,03-30,1-1.5万/月
恒生电子股份有限公司,解决方案专家-杭州（云基础系统发展部）,杭州-滨江区,03-30,2-3.5万/月
体知（上海）信息技术有限公司,高级软件工程师/后台开发工程师/后台架构工程师,上海-普陀区,03-30,1.2-3万/月
上海肯耐珂萨人力资源科技股份有限公司,自动化测试工程师,成都-青羊区,03-30,10-25万/年
广州太平洋电脑信息咨询有限公司,视频业务高级开发工程师,广州,03-30,1.3-2万/月
昆山杜克大学,IT Application Analyst (IDM),异地招聘,03-30,0.8-2万/月
"Sytrons Technology Co.,Ltd. 思信电子科技有限公司",Validation Engineer,上海-浦东新区,03-30,1.5-3万/月
宏利金融全球服务中心,Devops Engineer,成都,03-30,1.5-2万/月
季华实验室,中医知识图谱算法工程师（中医服务机器人项目组）,异地招聘,03-30,无
上海梦创双杨数据科技股份有限公司,测试中高级工程师-上海,上海,03-30,0.8-1.5万/月
上海梦创双杨数据科技股份有限公司,测试中高级工程师-成都,成都-锦江区,03-30,0.8-1.5万/月
上海梦创双杨数据科技股份有限公司,Java配置中高级工程师-上海临港,上海-浦东新区,03-30,0.8-1.5万/月
